"SMILES","Name"
"CCCc1nnc(s1)N2[C@H](c3c(=O)c4cc(cc(c4oc3C2=O)C)C)c5ccc(cc5)O","C40041110"
"c1ccc(cc1)C2=C[C@@H](N=N2)[C@@H]3NN[C@@H]4N3N=C(CS4)c5ccccc5Br","C38974869"
"c1cc(ccc1NC(=O)Cc2ccc3c(c2)CCC3)NS(=O)(=O)c4ccc5c(c4)OCCO5","C32676141"
"C[C@@H]([C@H]1COc2ccccc2O1)NC(=O)C[NH+]3CCN(CC3)C(c4ccccc4)c5ccccc5","C28285546"
"Cc1ccc(c(c1)C)[C@@H](C(C)C)NC(=O)[C@H]2CCC[NH+](C2)Cc3nc(no3)c4ccc(cc4)Br","C31044069"
"C=CCN1[C@@H](NN=C1COc2ccc(cc2)Cl)SCC(=O)N/N=C/C3=c4ccccc4=[NH+]C3","C39444433"
"CC(C)[C@@H](C(=O)Nc1ccc2c(c1)OC3(O2)CCCCC3)NC4=NS(=O)(=O)c5c4cccc5","C59875773"
"Cc1cc2c(cc1C)OC3(CC[NH+](CC3)C[C@H](c4cn(c5c4cccc5)C)O)C[C@H]2O","C12293226"
"CC[NH+](CC)CCN1[C@H](C(=C(C1=O)O)C(=O)c2ccc3c(c2)OCCO3)c4ccc(cc4)N(C)C","C09457245"
"CCn1c(nnc1SCC(=O)Nc2c(cccc2C(=O)[O-])C)c3ccco3","C13241919"
"Cc1ccc2c(c1)sc(n2)NC(=O)[C@H](Cc3ccc(cc3)[N+](=O)[O-])NC(=O)OCc4ccccc4","C08989882"
"c1ccc(cc1)c2ccc(cc2)C(=O)N3C[C@@H]4C[C@H](C3)c5ccc(c(=O)n5C4)NC(=O)Nc6ccccc6","C06137741"
"CC(C)(C)[C@H]1CSc2nnc(n2N1)Cc3ccc(cc3)F","C36151325"
"Cc1c(sc(n1)[S-])CC(=O)Nc2nc(cs2)C3=C(N([C@@H](C3)C)CC=C)C","C39930494"
