"Name","SMILES"
"C08870591","CCCCOC(c1c2cc(NS(N(C)C)(=O)=O)c(OC)cc2n(S(N(C)C)(=O)=O)c1C)=O"
"C07032671","Cc1c(C)c(Nc2sc(SCCC(N)=O)nn2)ccc1"
"C37359341","Cn1nc2c(c(-c3ccc(C(F)(F)F)cc3)nc(N4CCN(CC(N5CCOCC5)=O)CC4)n2)c1N"
"C24852188","COc1c(OCC(OCc2nc(-c3sccc3)oc2)=O)cccc1"
"C01790623","Cc1c(NC(CSc2n3c(SCc4ccccc4)nc5sc6COC(C)(C)Cc6c5c3nn2)=O)cccc1"
"C08779731","CCN(C(CSc1n(-c2ccc(F)cc2)c([C@@H](N(C)C)C)nn1)=O)Cc3cc4OCCOc4cc3"
"C49073067","C[C@H](NC)C(N[C@H](C(N1[C@H](c2sc3c(c(-c4ccccc4)ccn3)n2)CCC1)=O)C5CCCCC5)=O"
"C39653887","CCOc1ccc(CCNC([C@H]2C3(CCNCC3)CN(C(c4c(F)c(F)c(C)cc4)=O)C2)=O)cc1"
"C63350409","C[C@]12C(=O)N(c3ccc(Oc4c(F)c(F)c(F)c(F)c4F)cc3)C(=O)N1CCC5=c6c(=N[C@@H]25)cccc6"
"C00870772","CC=1NC=2C[C@H](c3cc(OC)c(OC)cc3)CC(=O)C2[C@H](c4ccc(O)cc4)C1C(OC(C)C)=O"
"C41671597","Cc1ccc(C(COc2c3nc(NN)ccc3ccc2)=O)cc1"
"C20557922","CCOC(C=1[C@H](c2ccc(F)cc2)NC(=O)NC1CN3CCN(Cc4cc5OCOc5cc4)CC3)=O"
"C64600271","c1ccc(-c2n3N[C@H]([C@H]4N=c5c(cccc5)=C4)Sc3nn2)cc1"
"C08871635","CCc1ccc(/C=C\2/C(N(CCCC(NNS(c3ccc(C)cc3)(=O)=O)=O)C(S2)=S)=O)cc1"
"C06089858","CCOc1ccc(N2C(=O)NC(=O)/C(=C\c3c4ccccc4n(CC(NCc5occc5)=O)c3)/C2=O)cc1"
"C39631700","C[C@@H](NC([C@@H]1C2(CCNCC2)CN(C(COc3cc(Cl)ccc3)=O)C1)=O)CCCC(O)(C)C"
"C09298260","CCOC(NC(c1c(NC(c2c(=O)oc3c(cccc3)c2)=O)sc4C[C@H](C)CCc14)=O)=O"
"C42191607","c1cc2C[C@H](O)[C@H](NS(N3CCCCCC3)(=O)=O)c2cc1"
"C38557782","CC(c1ccc(C=2[C@H]3C(=c4c(=N3)cccc4)C=C(C(NCc5ccccc5)=O)N2)cc1)C"
"C15673518","c1ccc(SCc2onc(C[C@@H]3[C@H](CC(NCc4cc5OCOc5cc4)=O)CCNC3)c2)cc1"
"C63529258","COc1cc=2c(=NCC2CCN3C(=S)N(c4ccccc4)C(=O)[C@H]3CC(Nc5ccccc5)=O)cc1"
"C38903376","Cc1cc=2c(=NC([C@@H](CN(C(c3ccc(C(C)(C)C)cc3)=O)c4c(C)ccc(C)c4)C2)=O)cc1"
"C01050667","c1cc(N(O)=O)cc(-c2oc(C(NC(Nc3c(N4CCCC4)c(Cl)ccc3)=S)=O)cc2)c1"
"C66264640","Cn1ncc(-c2scc(Cn3nc(-c4c(F)cccc4)ccc3=O)n2)c1"
"C27498061","CC([C@@H](NC(c1c(F)cccc1F)=O)C(NC[C@H](N2CCCCC2)c3occc3)=O)C"
"C03172279","COc1c(COc2c(N)cccc2)cccc1COc3c(N)cccc3"
"C20918201","Cc1ccc(/C=N/Nc2n(N)c(SCC(N3CCN(Cc4oc(C(C)C)nn4)CC3)=O)nn2)cc1"
"C11846377","Cn1c([C@@H](N2CCCCCC2)CNC(c3ccc(S(N(C)C)(=O)=O)cc3)=O)ccc1"
"C20288718","C[C@@H](NC(C(NCCN(C)C)=O)=O)[C@@H](N1CCN(c2c(F)cccc2)CC1)c3sccc3"
"C40813084","Cc1c(C(NC2CC(C)(C)NC(C)(C)C2)=O)oc3CCC/C(=N\NC(c4cc(N(O)=O)ccc4)=O)/c13"
"C64176269","C[C@@H](NC([C@H](NC(OCc1ccccc1)=O)CC=2CN=c3c2cccc3)=O)c4cc5OCOc5cc4"
"C24831089","c1c(Cc2sc(NC(c3cc4NC(CCSc4cc3)=O)=O)nc2)ccc(Cl)c1"
"C59461628","COc1ccc(-c2nc(N3N=C(c4ccc(N(O)=O)cc4)/C(=N/Nc5c(O)cccc5)/C3=O)sc2)cc1"
"C21176212","c1cc2CCCC[C@@]3(NC(=O)N(CC(Nc4c(SCC#N)cccc4)=O)C3=O)c2cc1"
"C09090678","C=CCNC(N1CCN([C@@H]2[C@H](NS(c3ccccc3)(=O)=O)c4cccc5c4c2ccc5)CC1)=S"
"C64450562","c1c(C=2N[C@@H]([C@@H]3N=NC=4CCCCC34)ON2)ccc(NS(c5ccc(Cl)cc5)(=O)=O)c1"
"C57674687","C[C@@H](Sc1ccc(N(O)=O)cc1)C(Nc2ccc(Nc3ccccc3)cc2)=O"
"C43424153","Cc1c(Cl)cc(S(N2[C@H]3CCC[C@@H]3OCC2)(=O)=O)cc1N"
"C21865033","CCOCCCN1[C@](C(N[C@@H]2[C@@H](C)CCCC2)=O)(C)Cn3c(ccc3-c4occc4)C1=O"
"C28955929","c1c2cc(S(NC[C@@H]3CN(C(C4CCN(c5ccncc5)CC4)=O)CC3)(=O)=O)sc2cc(Cl)c1"
"C39280318","c1ccc(C=2[C@H](/C=N/NC(CS[C@@H]3N(c4ccc(Cl)cc4)NNN3)=O)C=NN2)cc1"
"C00179942","Cc1c(Cl)cc(N2C(=O)CS[C@@H]2c3cc(N(O)=O)ccc3)cc1"
"C08338580","CCc1ccc([C@@H]2N(c3sccn3)C(=O)C(O)=C2C(/C=C/c4ccccc4)=O)cc1"
"C59370343","c1cc2C(C3([C@@H](C(c4ccc(Cl)cc4)=O)C3)C(=O)c2cc1)=O"
"C22737452","C[C@@H](Sc1sc(N)nn1)C(N2Cc3ccsc3CC2)=O"
"C35523174","c1cn2CCN(CC(N3CCN(c4ccc(N(O)=O)cc4)CC3)=O)[C@H](c5cc(Cl)c(Cl)cc5)c2c1"
"C09603478","C[C@@H](Nc1c(C(NC[C@H]2OCCC2)=O)cccc1)C(N3C(C)(C)C(=O)Nc4c3cccc4)=O"
"C03586636","Cc1ccc(CN2C(=O)/C(=C\c3ccc(C(NCCCN4C[C@H](C)CCC4)=O)cc3)/Oc5c2cccc5)cc1"
"C63731638","CC(N[C@H](C(OCC(Nc1c2nsnc2ccc1)=O)=O)CC=3CN=c4c3cccc4)=O"
"C39547253","Cc1c(C(OC)=O)c(NC(COC(C2C(C(OC)=O)=C(C)NC(C)=C2C(OC)=O)=O)=O)sc1C"
"C08735678","c1ccc(Oc2cc([C@H]3NC(=O)N[C@@](O)(C(F)(F)F)[C@H]3C(c4ccc(Cl)cc4)=O)ccc2)cc1"
"C44169421","CCCCCc1ccc([C@@H]2N[C@H](C(NCc3c4ccccc4ccc3)=O)CSC2)cc1"
"C26779855","COc1ccc([C@@]2(C(F)(F)F)N=C3N(C=C(Cl)C=C3)C(=O)N2)cc1"
"C08891699","CC[C@]1(c2ccc(F)cc2)NC(=O)N(CC(N(c3c4ccccc4ccc3)CC)=O)C1=O"
"C39665209","Cc1c(F)c(C(N2CC3(CCNCC3)[C@H](C(NC[C@@H](Oc4ccccc4)C)=O)C2)=O)c(Cl)cc1"
"C65778977","c1csc(-c2noc(CNC(c3ccc(NC(NC4CC4)=O)cc3)=O)n2)c1"
"C36123485","CC(NC(N(CC(N1[C@H](COc2ccc(F)cc2)c3ccsc3CC1)=O)CCN4CCOCC4)=O)(C)C"
"C66347575","c1cnc(N2CCCCC2)c(NC(NC[C@H]3CN(c4ccc(F)cc4)CC3)=O)c1"
"C43236576","CC[C@H](NC(CN1CCN(C(N[C@@H](c2c3ccccc3ccc2)C)=O)CC1)=O)C"
"C02261909","CCOC(NC(Nc1sc2CN(C)CCc2c1C(OC)=O)(C(F)(F)F)C(F)(F)F)=O"
"C36607324","CC[C@H](C(N([C@@H](C(NC(CC(C)(C)C)(C)C)=O)c1ccc(N(O)=O)cc1)c2ccccc2)=O)c3ccccc3"
"C19911906","c1cc2c(C(N/N=C/c3cc(N(O)=O)ccc3)=O)cc(-c4ccc(Cl)cc4)nc2cc1"
"C15277516","CCc1c(Nc2nc(N)nc(CSc3n(-c4nccc(C)c4)c(=O)c5c(cccc5)n3)n2)cccc1"
"C08298407","c1nc(NC([C@@H]2[C@@H]3C[C@H](Cn4nnc(CC5CCCCC5)c4)N(CC3)C2)=O)sc1"
"C12871356","CCOC(c1sc(NC(CN2C(=O)NC3([C@@H](C)CCC[C@H]3C)C2=O)=O)cc1C)=O"
"C63137372","CC(c1ccc([C@@H]2N3C(CN(C[C@H](O)c4ccccc4)C(=O)[C@H]3CC5=c6c(=N[C@H]25)cccc6)=O)cc1)C"
"C39991026","c1ccc([C@H](S[C@H]2SC(NC[C@H]3OCCC3)=NN2)C(C=4CN=c5c4cccc5)=O)cc1"
"C33768814","COc1c(O)ccc(/C=C/2\C(N(CC=C)/C(/S2)=N/c3cc(O)ccc3)=O)c1"
"C02025250","CC[C@@H](N1C(=O)c2c(cccc2)C1=O)C(N[C@H](C(Nc3c(C)cccc3C)=O)c4cc(N(O)=O)ccc4)=O"
"C33902779","CC[C@H]1CN(C)[C@H](C(N[C@H]([C@H](O)C)[C@H]2O[C@@H](SC)[C@@H](O)[C@@H](O)[C@H]2O)=O)C1"
